,coef,std err,t,P>|t|,[0.025,0.975]
Intercept,3.525,0.102,34.526,0.0,3.323,3.727
is_generated,0.3676,0.136,2.706,0.008,0.099,0.637
loneliness_c,0.1069,0.11,0.968,0.335,-0.112,0.325
is_generated:loneliness_c,-0.119,0.138,-0.863,0.39,-0.392,0.154
